대시보드품목,조회HS,순위,국가코드,국가,비교기간,2025_YTD_bn,2026_YTD_bn,YTD_YoY_%,YTD_증감액_bn,YTD_품목수출대비_비중_%
전자집적회로,8542,1,CN,중국,1-7월,22.115460066,66.591897534,201.11016155787533,44.476437468,36.64608714073424
전자집적회로,8542,2,HK,홍콩,1-7월,9.510900164,29.371712048,208.82157883620488,19.860811884,16.163502753979984
전자집적회로,8542,3,TW,대만,1-7월,17.108142014,29.36615556,71.6501741449713,12.258013546,16.16044497141206
전자집적회로,8542,4,VN,베트남,1-7월,12.245558398,28.815413917,135.31318850846574,16.569855519,15.85736716481998
전자집적회로,8542,5,MY,말레이시아,1-7월,2.562954415,6.218554066,142.6322539958246,3.655599651,3.4221231505777565
전자집적회로,8542,6,PH,필리핀,1-7월,1.161282329,5.445763596,368.94398201076905,4.284481267,2.9968499874171832
전자집적회로,8542,7,SG,싱가포르,1-7월,2.655341878,3.644123632,37.23745564336707,0.988781754,2.005392204084553
전자집적회로,8542,8,IN,인도,1-7월,1.83736739,3.602474286,96.06717228175037,1.765106896,1.9824722150259544
전자집적회로,8542,9,US,미국,1-7월,0.465025321,1.704768762,266.5969754795353,1.239743441,0.938148737617164
전자집적회로,8542,10,BR,브라질,1-7월,0.557511525,1.516240937,171.96584626658614,0.958729412,0.834400273325759
반도체 제조장비,8486,1,CN,중국,1-7월,2.781682653,2.068917051,-25.623541248722013,-0.712765602,33.091976811370884
반도체 제조장비,8486,2,TW,대만,1-7월,0.836637782,1.099358867,31.402010601524566,0.262721085,17.58405834422163
반도체 제조장비,8486,3,US,미국,1-7월,0.553190175,0.965698538,74.5689966384526,0.412508363,15.44618408496589
반도체 제조장비,8486,4,SG,싱가포르,1-7월,0.427728036,0.664674938,55.39662637405418,0.236946902,10.631362733834116
반도체 제조장비,8486,5,JP,일본,1-7월,0.423409005,0.471390648,11.332220721191334,0.047981643,7.539813345911224
반도체 제조장비,8486,6,NL,네덜란드,1-7월,0.158560308,0.354811286,123.77055801380004,0.196250978,5.675146252504196
반도체 제조장비,8486,7,MY,말레이시아,1-7월,0.088685308,0.254047437,186.45944038442082,0.165362129,4.063445603161693
반도체 제조장비,8486,8,VN,베트남,1-7월,0.112476227,0.144304081,28.29740545973327,0.031827854,2.308119264583404
반도체 제조장비,8486,9,IN,인도,1-7월,0.007903621,0.050833074,543.1618368340283,0.042929453,0.813066384292997
반도체 제조장비,8486,10,IE,아일랜드,1-7월,0.024987987,0.03282807,31.375408511297852,0.007840083,0.5250794035831358
승용차,8703,1,US,미국,1-7월,18.178785997,18.253779594,0.412533581793495,0.074993597,45.67772786476604
승용차,8703,2,CA,캐나다,1-7월,3.268962574,4.216212968,28.97709510454616,0.947250394,10.550528868854354
승용차,8703,3,AU,호주,1-7월,1.668179858,2.055634813,23.226209880301774,0.387454955,5.143960848985872
승용차,8703,4,GB,영국,1-7월,1.470317773,1.601373163,8.913405823327425,0.13105539,4.00722969031011
승용차,8703,5,DE,독일,1-7월,1.127474577,1.293414274,14.717821615236293,0.165939697,3.2366023113150524
승용차,8703,6,KG,키르기스스탄,1-7월,1.506171194,1.08647188,-27.865312766033423,-0.419699314,2.718755675327277
승용차,8703,7,ES,스페인,1-7월,0.769895591,0.787783881,2.3234695988796794,0.01788829,1.971327502190023
승용차,8703,8,NL,네덜란드,1-7월,0.4898007,0.579935869,18.40241735056729,0.090135169,1.4512146740232303
승용차,8703,9,TR,튀르키예,1-7월,0.847238591,0.525718665,-37.94915970724473,-0.321519926,1.3155431175027095
승용차,8703,10,SA,사우디아라비아,1-7월,0.663450558,0.505216231,-23.85020633293371,-0.158234327,1.2642384221657965
자동차부품,8708,1,US,미국,1-7월,4.113749669,3.778307171,-8.15417866886251,-0.335442498,37.41898712435558
자동차부품,8708,2,MX,멕시코,1-7월,0.920502287,0.938516709,1.957020884620575,0.018014422,9.29472990433672
자동차부품,8708,3,CN,중국,1-7월,0.512454191,0.486651674,-5.035087516729863,-0.025802517,4.819622095106806
자동차부품,8708,4,CZ,체코공화국,1-7월,0.51589921,0.456659812,-11.482746406996824,-0.059239398,4.522593545753466
자동차부품,8708,5,IN,인도,1-7월,0.380905361,0.393316375,3.258293337593643,0.012411014,3.8952630651329354
자동차부품,8708,6,SK,슬로바키아,1-7월,0.499255975,0.36627092,-26.636647663555756,-0.132985055,3.627414664615121
자동차부품,8708,7,UZ,우즈베키스탄,1-7월,0.348874079,0.363418646,4.169001905125769,0.014544567,3.599166774951643
자동차부품,8708,8,VN,베트남,1-7월,0.444554498,0.355004862,-20.143680111858863,-0.089549636,3.5158397025580608
자동차부품,8708,9,BR,브라질,1-7월,0.315081798,0.326575264,3.647772125510085,0.011493466,3.234283250589904
자동차부품,8708,10,DE,독일,1-7월,0.278124379,0.323985576,16.4894559638729,0.045861197,3.208635917659466
선박,8901,1,MH,마샬군도,1-7월,1.706577736,4.51193645,164.3850528939515,2.805358714,25.519238915222438
선박,8901,2,LR,라이베리아,1-7월,3.296175767,2.545257111,-22.7815113355877,-0.750918656,14.395819851646587
선박,8901,3,SG,싱가포르,1-7월,1.833796108,2.543708778,38.71273730503522,0.70991267,14.387062574103965
선박,8901,4,MT,몰타,1-7월,1.42036891,1.733566256,22.05042252016063,0.313197346,9.804945604282981
선박,8901,5,GR,그리스,1-7월,0.0855,1.20596378,1310.4839532163742,1.12046378,6.820857998770073
선박,8901,6,BM,버뮤다,1-7월,0.840826959,1.057552712,25.775309732903075,0.216725753,5.9814539991957165
선박,8901,7,BS,바하마,1-7월,0.343879258,0.91218381,165.2628179161652,0.568304552,5.159256306011994
선박,8901,8,FR,프랑스,1-7월,1.389408079,0.8596,-38.13192732989715,-0.529808079,4.861845465825478
