기준월,수출액_USD,총수출_bn,전년동월_USD,전월_USD,YoY_%,MoM_%
2025-01-01,49176984042,49.176984042,,,,
2025-02-01,52292301495,52.292301495,,49176984042.0,,6.334909538859357
2025-03-01,58064561820,58.06456182,,52292301495.0,,11.038451473687626
2025-04-01,58035745123,58.035745123,,58064561820.0,,-0.0496287168916032
2025-05-01,57261062502,57.261062502,,58035745123.0,,-1.334837037687986
2025-06-01,59833796879,59.833796879,,57261062502.0,,4.49299098651923
2025-07-01,60724322143,60.724322143,,59833796879.0,,1.4883315290869392
2025-08-01,58259331990,58.25933199,,60724322143.0,,-4.05931275312581
2025-09-01,65904118036,65.904118036,,58259331990.0,,13.121993996278913
2025-10-01,59511577956,59.511577956,,65904118036.0,,-9.699758179766683
2025-11-01,60752618324,60.752618324,,59511577956.0,,2.085376342932066
2025-12-01,69513624492,69.513624492,,60752618324.0,,14.420787794324585
2026-01-01,65843936782,65.843936782,49176984042.0,69513624492.0,33.89177491194957,-5.279091310254335
2026-02-01,67642546892,67.642546892,52292301495.0,65843936782.0,29.354694588203834,2.731626020410882
2026-03-01,87333127845,87.333127845,58064561820.0,67642546892.0,50.406935155616054,29.109756887833527
2026-04-01,85751882817,85.751882817,58035745123.0,87333127845.0,47.757011881658244,-1.810590170097215
2026-05-01,87576083100,87.5760831,57261062502.0,85751882817.0,52.94177102798461,2.127300559560852
2026-06-01,101956159193,101.956159193,59833796879.0,87576083100.0,70.39894593215057,16.420095057893725
2026-07-01,98959098818,98.959098818,60724322143.0,101956159193.0,62.96451788290158,-2.9395579420823936
